img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
640,0.2,0.7,5,0.0,1.0,0.78,38.784
640,0.2,0.7,5,0.0,1.0,0.78,42.418
640,0.2,0.7,5,0.0,1.0,0.78,41.054
640,0.2,0.7,5,1.0,1.0,0.81,44.736
640,0.2,0.7,5,1.0,1.0,0.81,40.186
640,0.2,0.7,5,0.0,1.0,0.78,40.948
640,0.2,0.7,5,0.0,1.0,0.78,38.149
640,0.2,0.7,5,0.0,1.0,0.78,38.58
640,0.2,0.3,5,0.0,1.0,0.78,37.75
640,0.2,0.7,5,0.0,1.0,0.78,41.132
640,0.2,0.7,5,0.0,1.0,0.78,36.8
640,0.2,0.3,5,0.0,1.0,0.78,37.98
640,0.2,0.7,5,0.0,1.0,0.78,37.986
640,0.2,0.7,5,0.0,1.0,0.78,37.472
640,0.2,0.7,5,0.0,1.0,0.78,38.772
640,0.2,0.7,5,0.0,1.0,0.78,40.547
640,0.2,0.7,5,0.0,1.0,0.78,43.456
640,0.2,0.7,5,0.0,1.0,0.78,42.661
640,0.2,0.7,5,0.0,1.0,0.78,42.176
640,0.2,0.7,5,0.0,1.0,0.78,36.582
640,0.2,0.7,5,0.0,1.0,0.78,37.208
640,0.2,0.7,5,0.0,1.0,0.78,38.103
640,0.2,0.7,5,0.0,1.0,0.78,41.034
640,0.2,0.7,5,0.0,1.0,0.78,39.721
640,0.2,0.7,5,0.0,1.0,0.78,36.126
640,0.2,0.7,5,0.0,1.0,0.78,37.75
640,0.2,0.7,5,0.0,1.0,0.78,40.798
640,0.2,0.7,5,0.0,1.0,0.78,41.443
640,0.2,0.7,5,0.0,1.0,0.78,37.569
640,0.2,0.7,5,0.0,1.0,0.78,37.77
640,0.2,0.7,5,0.0,1.0,0.78,40.508
640,0.2,0.7,5,0.0,1.0,0.78,42.645
640,0.2,0.7,5,0.0,1.0,0.78,42.669
640,0.2,0.7,5,0.0,1.0,0.78,41.478
640,0.2,0.7,5,0.0,1.0,0.78,37.412
640,0.2,0.7,5,1.0,1.0,0.81,38.133
640,0.2,0.7,5,0.0,1.0,0.78,35.603
640,0.2,0.7,5,0.0,1.0,0.78,38.323
640,0.2,0.7,5,0.0,1.0,0.78,37.678
640,0.2,0.7,5,0.0,1.0,0.78,37.965
640,0.2,0.7,5,0.0,1.0,0.78,39.598
640,0.2,0.7,5,0.0,1.0,0.78,39.378
640,0.2,0.7,5,0.0,1.0,0.78,39.484
640,0.2,0.7,5,0.0,1.0,0.78,39.765
640,0.2,0.7,5,0.0,1.0,0.78,37.801
640,0.2,0.7,5,0.0,1.0,0.78,37.805
640,0.2,0.7,5,0.0,1.0,0.78,40.27
640,0.2,0.7,5,0.0,1.0,0.78,42.974
640,0.2,0.7,5,0.0,1.0,0.78,41.706
640,0.2,0.7,5,0.0,1.0,0.78,37.533
640,0.2,0.7,5,0.0,1.0,0.78,36.022
640,0.2,0.7,5,0.0,1.0,0.78,37.981
640,0.2,0.7,5,0.0,1.0,0.78,36.805
640,0.2,0.7,5,0.0,1.0,0.78,43.332
640,0.2,0.7,5,1.0,1.0,0.81,38.792
640,0.2,0.7,5,0.0,1.0,0.78,41.963
640,0.2,0.7,5,0.0,1.0,0.78,40.315
640,0.2,0.7,5,0.0,1.0,0.78,39.725
640,0.2,0.7,5,0.0,1.0,0.78,39.21
640,0.2,0.7,5,0.0,1.0,0.78,37.939
640,0.2,0.7,5,0.0,1.0,0.78,38.04
640,0.2,0.7,5,0.0,1.0,0.78,37.441
640,0.2,0.7,5,0.0,1.0,0.78,38.817
640,0.2,0.7,5,0.0,1.0,0.78,36.666
640,0.2,0.7,5,0.0,1.0,0.78,38.513
640,0.2,0.7,5,0.0,1.0,0.78,35.172
640,0.2,0.7,5,0.0,1.0,0.78,37.418
640,0.2,0.7,5,0.0,1.0,0.78,35.947
640,0.2,0.7,5,0.0,1.0,0.78,36.72
640,0.2,0.7,5,0.0,1.0,0.78,37.421
640,0.2,0.7,5,0.0,1.0,0.78,40.234
640,0.2,0.7,5,0.0,1.0,0.78,43.544
640,0.2,0.7,5,0.0,1.0,0.78,39.216
640,0.2,0.7,5,0.0,1.0,0.78,40.52
640,0.2,0.7,5,0.0,1.0,0.78,36.367
640,0.2,0.7,5,0.0,1.0,0.78,36.805
640,0.2,0.7,5,0.0,1.0,0.78,37.237
640,0.2,0.7,5,0.0,1.0,0.78,39.853
640,0.2,0.7,5,0.0,1.0,0.78,38.359
640,0.2,0.7,5,0.0,1.0,0.78,39.066
640,0.2,0.7,5,0.0,1.0,0.78,37.696
640,0.2,0.7,5,0.0,1.0,0.78,41.378
640,0.2,0.7,5,0.0,1.0,0.78,41.513
640,0.2,0.7,5,0.0,1.0,0.78,42.098
640,0.2,0.7,5,0.0,1.0,0.78,43.111
640,0.2,0.7,5,0.0,1.0,0.78,41.411
640,0.2,0.7,5,0.0,1.0,0.78,40.887
640,0.2,0.7,5,0.0,1.0,0.78,42.777
640,0.2,0.7,5,0.0,1.0,0.78,44.591
640,0.2,0.7,5,0.0,1.0,0.78,36.547
640,0.2,0.7,5,0.0,1.0,0.78,36.596
640,0.2,0.7,5,0.0,1.0,0.78,38.977
640,0.2,0.7,5,0.0,1.0,0.78,38.311
640,0.2,0.7,5,0.0,1.0,0.78,37.701
640,0.2,0.7,5,1.0,1.0,0.81,36.513
640,0.2,0.7,5,1.0,1.0,0.81,38.931
640,0.2,0.7,5,0.0,1.0,0.78,36.711
640,0.2,0.7,5,0.0,1.0,0.78,38.519
640,0.2,0.7,5,0.0,1.0,0.78,38.506
640,0.2,0.7,5,0.0,1.0,0.78,38.84
640,0.2,0.7,5,0.0,1.0,0.78,37.966
640,0.2,0.7,5,1.0,1.0,0.81,38.125
640,0.2,0.7,5,0.0,1.0,0.78,42.127
640,0.2,0.7,5,0.0,1.0,0.78,41.385
640,0.2,0.7,5,0.0,1.0,0.78,42.998
640,0.2,0.7,5,0.0,1.0,0.78,36.779
640,0.2,0.7,5,0.0,1.0,0.78,40.396
640,0.2,0.7,5,0.0,1.0,0.78,39.332
640,0.2,0.7,5,0.0,1.0,0.78,38.889
640,0.2,0.7,5,0.0,1.0,0.78,41.833
640,0.2,0.7,5,0.0,1.0,0.78,41.164
640,0.2,0.7,5,0.0,1.0,0.78,39.704
640,0.2,0.7,5,0.0,1.0,0.78,38.26
640,0.2,0.7,5,0.0,1.0,0.78,39.024
640,0.2,0.7,5,0.0,1.0,0.78,37.322
640,0.2,0.7,5,0.0,1.0,0.78,40.59
640,0.2,0.7,5,0.0,1.0,0.78,39.486
640,0.2,0.7,5,0.0,1.0,0.78,38.645
640,0.2,0.7,5,0.0,1.0,0.78,38.833
640,0.2,0.7,5,0.0,1.0,0.78,40.658
640,0.2,0.7,5,0.0,1.0,0.78,40.019
640,0.2,0.7,5,0.0,1.0,0.78,39.249
640,0.2,0.7,5,0.0,1.0,0.78,39.15
640,0.2,0.7,5,0.0,1.0,0.78,39.875
640,0.2,0.7,5,0.0,1.0,0.78,39.592
640,0.2,0.7,5,0.0,1.0,0.78,39.434
640,0.2,0.7,5,0.0,1.0,0.78,40.722
640,0.2,0.7,5,0.0,1.0,0.78,38.674
640,0.2,0.7,5,0.0,1.0,0.78,40.165
640,0.2,0.7,5,0.0,1.0,0.78,39.379
640,0.2,0.7,5,0.0,1.0,0.78,40.366
640,0.2,0.7,5,0.0,1.0,0.78,37.749
640,0.2,0.7,5,0.0,1.0,0.78,38.113
640,0.2,0.7,5,0.0,1.0,0.78,38.656
640,0.2,0.7,5,0.0,1.0,0.78,38.997
640,0.2,0.7,5,0.0,1.0,0.78,39.035
640,0.2,0.7,5,0.0,1.0,0.78,39.336
640,0.2,0.7,5,0.0,1.0,0.78,38.691
640,0.2,0.7,5,0.0,1.0,0.78,38.215
640,0.2,0.7,5,0.0,1.0,0.78,37.672
640,0.2,0.7,5,0.0,1.0,0.78,37.487
640,0.2,0.7,5,0.0,1.0,0.78,39.016
640,0.2,0.7,5,0.0,1.0,0.78,37.384
640,0.2,0.7,5,0.0,1.0,0.78,39.072
640,0.2,0.7,5,0.0,1.0,0.78,41.688
640,0.2,0.7,5,0.0,1.0,0.78,38.724
640,0.2,0.7,5,0.0,1.0,0.78,42.259
640,0.2,0.7,5,1.0,1.0,0.81,39.326
640,0.2,0.7,5,0.0,1.0,0.78,38.945
640,0.2,0.7,5,0.0,1.0,0.78,37.546
640,0.2,0.7,5,1.0,1.0,0.81,37.588
640,0.2,0.7,5,0.0,1.0,0.78,38.671
640,0.2,0.3,5,0.0,1.0,0.78,39.052
640,0.2,0.7,5,0.0,1.0,0.78,38.788
640,0.2,0.7,5,0.0,1.0,0.78,38.84
640,0.2,0.7,5,0.0,1.0,0.78,39.872
640,0.2,0.7,5,0.0,1.0,0.78,38.252
640,0.2,0.7,5,1.0,1.0,0.81,40.03
640,0.2,0.7,5,0.0,1.0,0.78,39.805
640,0.2,0.7,5,0.0,1.0,0.78,39.36
640,0.2,0.7,5,1.0,1.0,0.81,37.821
640,0.2,0.7,5,0.0,1.0,0.78,36.998
640,0.2,0.7,5,0.0,1.0,0.78,37.96
640,0.2,0.7,5,0.0,1.0,0.78,38.654
640,0.2,0.7,5,0.0,1.0,0.78,37.968
640,0.2,0.7,5,0.0,1.0,0.78,40.379
640,0.2,0.7,5,0.0,1.0,0.78,40.107
640,0.2,0.7,5,0.0,1.0,0.78,40.054
640,0.2,0.7,5,0.0,1.0,0.78,38.714
640,0.2,0.7,5,0.0,1.0,0.78,37.784
640,0.2,0.7,5,0.0,1.0,0.78,38.918
640,0.2,0.7,5,0.0,1.0,0.78,37.438
640,0.2,0.7,5,0.0,1.0,0.78,39.157
640,0.2,0.3,5,0.0,1.0,0.78,38.77
640,0.2,0.7,5,0.0,1.0,0.78,40.148
640,0.2,0.7,5,0.0,1.0,0.78,38.817
640,0.2,0.7,5,0.0,1.0,0.78,39.671
640,0.2,0.7,5,0.0,1.0,0.78,38.364
640,0.2,0.7,5,0.0,1.0,0.78,39.015
640,0.2,0.7,5,0.0,1.0,0.78,38.886
640,0.2,0.7,5,0.0,1.0,0.78,40.165
640,0.2,0.7,5,0.0,1.0,0.78,38.993
640,0.2,0.7,5,0.0,1.0,0.78,39.211
640,0.2,0.7,5,0.0,1.0,0.78,41.222
640,0.2,0.7,5,0.0,1.0,0.78,38.752
640,0.2,0.7,5,0.0,1.0,0.78,39.485
640,0.2,0.7,5,0.0,1.0,0.78,38.902
640,0.2,0.7,5,0.0,1.0,0.78,39.0
640,0.2,0.7,5,0.0,1.0,0.78,39.269
640,0.2,0.7,5,0.0,1.0,0.78,39.109
640,0.2,0.7,5,0.0,1.0,0.78,38.283
640,0.2,0.7,5,0.0,1.0,0.78,38.343
640,0.2,0.7,5,0.0,1.0,0.78,39.279
640,0.2,0.7,5,0.0,1.0,0.78,39.829
640,0.2,0.7,5,1.0,1.0,0.81,38.65
640,0.2,0.7,5,0.0,1.0,0.78,38.714
640,0.2,0.7,5,0.0,1.0,0.78,38.251
640,0.2,0.7,5,0.0,1.0,0.78,38.253
640,0.2,0.7,5,0.0,1.0,0.78,39.009
640,0.2,0.7,5,0.0,1.0,0.78,38.145
640,0.2,0.7,5,0.0,1.0,0.78,40.051
640,0.2,0.7,5,0.0,1.0,0.78,38.977
640,0.2,0.7,5,0.0,1.0,0.78,41.169
640,0.2,0.7,5,0.0,1.0,0.78,39.65
640,0.2,0.7,5,0.0,1.0,0.78,39.261
640,0.2,0.7,5,0.0,1.0,0.78,38.715
640,0.2,0.7,5,0.0,1.0,0.78,38.956
640,0.2,0.7,5,0.0,1.0,0.78,38.994
640,0.2,0.7,5,0.0,1.0,0.78,40.0
640,0.2,0.7,5,0.0,1.0,0.78,40.338
640,0.2,0.7,5,0.0,1.0,0.78,39.084
640,0.2,0.7,5,0.0,1.0,0.78,40.233
640,0.2,0.7,5,0.0,1.0,0.78,38.709
640,0.2,0.7,5,0.0,1.0,0.78,38.536
640,0.2,0.7,5,0.0,1.0,0.78,37.875
640,0.2,0.7,5,0.0,1.0,0.78,39.567
640,0.2,0.7,5,0.0,1.0,0.78,38.559
640,0.2,0.7,5,0.0,1.0,0.78,38.995
640,0.2,0.7,5,0.0,1.0,0.78,39.108
640,0.2,0.7,5,0.0,1.0,0.78,40.061
640,0.2,0.7,5,0.0,1.0,0.78,39.022
640,0.2,0.7,5,0.0,1.0,0.78,38.302
640,0.2,0.7,5,0.0,1.0,0.78,38.969
640,0.2,0.7,5,0.0,1.0,0.78,39.874
640,0.2,0.7,5,0.0,1.0,0.78,39.8
640,0.2,0.7,5,0.0,1.0,0.78,38.49
640,0.2,0.7,5,0.0,1.0,0.78,39.671
640,0.2,0.3,5,0.0,1.0,0.78,38.343
640,0.2,0.7,5,0.0,1.0,0.78,39.691
640,0.2,0.7,5,0.0,1.0,0.78,37.621
640,0.2,0.7,5,0.0,1.0,0.78,39.927
640,0.2,0.7,5,0.0,1.0,0.78,38.672
640,0.2,0.7,5,0.0,1.0,0.78,38.737
640,0.2,0.7,5,0.0,1.0,0.78,38.365
640,0.2,0.7,5,1.0,1.0,0.81,38.312
640,0.2,0.7,5,0.0,1.0,0.78,39.08
640,0.2,0.7,5,0.0,1.0,0.78,37.831
640,0.2,0.7,5,0.0,1.0,0.78,38.926
640,0.2,0.7,5,0.0,1.0,0.78,37.159
640,0.2,0.7,5,0.0,1.0,0.78,39.558
640,0.2,0.7,5,0.0,1.0,0.78,38.388
640,0.2,0.7,5,0.0,1.0,0.78,40.137
640,0.2,0.7,5,1.0,1.0,0.81,39.367
640,0.2,0.7,5,0.0,1.0,0.78,39.137
640,0.2,0.7,5,0.0,1.0,0.78,41.082
640,0.2,0.7,5,0.0,1.0,0.78,41.335
640,0.2,0.7,5,0.0,1.0,0.78,36.983
640,0.2,0.7,5,0.0,1.0,0.78,39.987
640,0.2,0.7,5,0.0,1.0,0.78,41.693
640,0.2,0.7,5,0.0,1.0,0.78,38.871
640,0.2,0.7,5,0.0,1.0,0.78,36.689
640,0.2,0.7,5,0.0,1.0,0.78,39.641
640,0.2,0.7,5,0.0,1.0,0.78,38.459
640,0.2,0.7,5,0.0,1.0,0.78,39.874
640,0.2,0.7,5,0.0,1.0,0.78,40.008
640,0.2,0.7,5,0.0,1.0,0.78,38.863
640,0.2,0.7,5,0.0,1.0,0.78,40.138
640,0.2,0.7,5,0.0,1.0,0.78,39.984
640,0.2,0.7,5,0.0,1.0,0.78,40.538
640,0.2,0.7,5,0.0,1.0,0.78,40.292
640,0.2,0.7,5,0.0,1.0,0.78,40.808
640,0.2,0.7,5,0.0,1.0,0.78,41.293
640,0.2,0.7,5,0.0,1.0,0.78,41.563
640,0.2,0.7,5,0.0,1.0,0.78,42.038
640,0.2,0.7,5,0.0,1.0,0.78,39.742
640,0.2,0.7,5,0.0,1.0,0.78,40.716
640,0.2,0.7,5,0.0,1.0,0.78,40.137
640,0.2,0.7,5,0.0,1.0,0.78,40.481
640,0.2,0.7,5,1.0,1.0,0.81,40.886
640,0.2,0.7,5,0.0,1.0,0.78,40.561
640,0.2,0.7,5,0.0,1.0,0.78,43.407
640,0.2,0.7,5,0.0,1.0,0.78,41.702
640,0.2,0.7,5,0.0,1.0,0.78,42.59
640,0.2,0.7,5,0.0,1.0,0.78,42.201
640,0.2,0.7,5,0.0,1.0,0.78,40.721
640,0.2,0.7,5,0.0,1.0,0.78,42.738
640,0.2,0.7,5,0.0,1.0,0.78,40.63
640,0.2,0.7,5,0.0,1.0,0.78,42.717
640,0.2,0.7,5,1.0,1.0,0.81,40.545
640,0.2,0.7,5,0.0,1.0,0.78,41.684
640,0.2,0.7,5,0.0,1.0,0.78,42.035
640,0.2,0.7,5,0.0,1.0,0.78,41.544
640,0.2,0.7,5,0.0,1.0,0.78,42.58
640,0.2,0.7,5,0.0,1.0,0.78,42.148
640,0.2,0.7,5,0.0,1.0,0.78,35.427
640,0.2,0.7,5,0.0,1.0,0.78,37.084
640,0.2,0.3,5,0.0,1.0,0.78,38.441
640,0.2,0.7,5,0.0,1.0,0.78,39.887
640,0.2,0.7,5,0.0,1.0,0.78,40.222
640,0.2,0.7,5,0.0,1.0,0.78,41.191
640,0.2,0.7,5,0.0,1.0,0.78,43.67
640,0.2,0.7,5,0.0,1.0,0.78,42.456
640,0.2,0.7,5,0.0,1.0,0.78,38.846
640,0.2,0.7,5,0.0,1.0,0.78,37.491
640,0.2,0.7,5,0.0,1.0,0.78,38.907
640,0.2,0.7,5,0.0,1.0,0.78,39.618
640,0.2,0.7,5,1.0,1.0,0.81,41.769
640,0.2,0.7,5,0.0,1.0,0.78,43.143
640,0.2,0.7,5,0.0,1.0,0.78,41.808
640,0.2,0.7,5,0.0,1.0,0.78,41.639
640,0.2,0.7,5,0.0,1.0,0.78,39.185
640,0.2,0.7,5,0.0,1.0,0.78,37.701
640,0.2,0.7,5,0.0,1.0,0.78,39.048
640,0.2,0.7,5,0.0,1.0,0.78,40.36
640,0.2,0.7,5,0.0,1.0,0.78,38.777
640,0.2,0.7,5,0.0,1.0,0.78,39.007
640,0.2,0.7,5,0.0,1.0,0.78,39.13
640,0.2,0.7,5,0.0,1.0,0.78,40.219
640,0.2,0.7,5,0.0,1.0,0.78,41.4
640,0.2,0.7,5,0.0,1.0,0.78,41.357
640,0.2,0.7,5,0.0,1.0,0.78,39.775
640,0.2,0.7,5,0.0,1.0,0.78,38.426
640,0.2,0.7,5,0.0,1.0,0.78,38.003
640,0.2,0.7,5,1.0,1.0,0.81,41.347
640,0.2,0.7,5,0.0,1.0,0.78,40.944
640,0.2,0.7,5,0.0,1.0,0.78,41.141
640,0.2,0.7,5,0.0,1.0,0.78,40.264
640,0.2,0.7,5,0.0,1.0,0.78,40.123
640,0.2,0.7,5,0.0,1.0,0.78,38.605
640,0.2,0.7,5,0.0,1.0,0.78,39.092
640,0.2,0.7,5,0.0,1.0,0.78,38.997
640,0.2,0.7,5,0.0,1.0,0.78,39.888
640,0.2,0.3,5,0.0,1.0,0.78,39.927
640,0.2,0.7,5,0.0,1.0,0.78,40.298
640,0.2,0.7,5,0.0,1.0,0.78,40.429
640,0.2,0.7,5,0.0,1.0,0.78,40.405
640,0.2,0.7,5,0.0,1.0,0.78,40.297
640,0.2,0.7,5,0.0,1.0,0.78,38.918
640,0.2,0.7,5,0.0,1.0,0.78,40.581
640,0.2,0.7,5,0.0,1.0,0.78,39.574
640,0.2,0.7,5,0.0,1.0,0.78,40.814
640,0.2,0.7,5,0.0,1.0,0.78,41.159
640,0.2,0.7,5,0.0,1.0,0.78,39.023
640,0.2,0.7,5,0.0,1.0,0.78,40.073
640,0.2,0.7,5,0.0,1.0,0.78,38.214
640,0.2,0.7,5,0.0,1.0,0.78,39.088
640,0.2,0.7,5,0.0,1.0,0.78,37.228
640,0.2,0.7,5,0.0,1.0,0.78,38.832
640,0.2,0.7,5,0.0,1.0,0.78,37.869
640,0.2,0.7,5,0.0,1.0,0.78,37.867
640,0.2,0.7,5,0.0,1.0,0.78,37.903
640,0.2,0.7,5,0.0,1.0,0.78,36.96
640,0.2,0.7,5,0.0,1.0,0.78,39.408
640,0.2,0.7,5,0.0,1.0,0.78,37.388
640,0.2,0.7,1,0.0,0.9,0.78,21.64
640,0.2,0.7,5,0.0,1.0,0.78,39.199
640,0.2,0.7,5,0.0,1.0,0.78,37.808
640,0.2,0.7,5,0.0,1.0,0.78,37.664
640,0.2,0.7,5,0.0,1.0,0.78,37.479
640,0.2,0.7,5,0.0,1.0,0.78,37.811
640,0.2,0.7,5,0.0,1.0,0.78,37.881
640,0.2,0.7,5,0.0,1.0,0.78,37.606
640,0.2,0.7,5,0.0,1.0,0.78,38.259
640,0.2,0.7,5,0.0,1.0,0.78,37.701
640,0.2,0.7,5,0.0,1.0,0.78,38.33
640,0.2,0.7,5,1.0,1.0,0.81,36.677
640,0.2,0.7,5,0.0,1.0,0.78,37.935
640,0.2,0.7,5,1.0,1.0,0.81,37.577
640,0.2,0.7,5,0.0,1.0,0.78,37.988
640,0.2,0.7,5,0.0,1.0,0.78,37.344
640,0.2,0.7,5,0.0,1.0,0.78,38.101
640,0.2,0.7,5,0.0,1.0,0.78,39.28
640,0.2,0.7,5,0.0,1.0,0.78,39.355
640,0.2,0.7,5,1.0,1.0,0.81,37.623
640,0.2,0.7,5,0.0,1.0,0.78,37.828
640,0.2,0.7,5,0.0,1.0,0.78,39.122
640,0.2,0.7,5,0.0,1.0,0.78,37.986
640,0.2,0.7,5,0.0,1.0,0.78,39.072
640,0.2,0.7,5,1.0,1.0,0.81,37.452
640,0.2,0.7,5,0.0,1.0,0.78,39.048
640,0.2,0.7,5,0.0,1.0,0.78,38.45
640,0.2,0.7,5,0.0,1.0,0.78,38.88
640,0.2,0.7,5,0.0,1.0,0.78,39.601
640,0.2,0.7,5,0.0,1.0,0.78,38.36
640,0.2,0.7,5,0.0,1.0,0.78,37.943
640,0.2,0.7,5,1.0,1.0,0.81,36.795
640,0.2,0.7,5,0.0,1.0,0.78,38.464
640,0.2,0.3,5,0.0,1.0,0.78,37.128
640,0.2,0.3,5,0.0,1.0,0.78,38.653
640,0.2,0.7,5,0.0,1.0,0.78,39.109
640,0.2,0.7,5,0.0,1.0,0.78,39.155
640,0.2,0.7,5,0.0,1.0,0.78,38.416
640,0.2,0.7,5,0.0,1.0,0.78,38.594
640,0.2,0.7,5,0.0,1.0,0.78,38.875
640,0.2,0.7,5,0.0,1.0,0.78,38.705
640,0.2,0.7,5,0.0,1.0,0.78,39.85
640,0.2,0.7,5,0.0,1.0,0.78,37.546
640,0.2,0.7,5,0.0,1.0,0.78,40.5
640,0.2,0.7,5,0.0,1.0,0.78,36.996
640,0.2,0.7,5,0.0,1.0,0.78,39.256
640,0.2,0.3,5,0.0,1.0,0.78,38.624
640,0.2,0.7,5,0.0,1.0,0.78,38.738
640,0.2,0.3,5,0.0,1.0,0.78,37.218
640,0.2,0.7,5,0.0,1.0,0.78,39.13
640,0.2,0.7,5,0.0,1.0,0.78,39.219
640,0.2,0.7,5,0.0,1.0,0.78,37.939
640,0.2,0.7,5,0.0,1.0,0.78,38.594
640,0.2,0.7,5,0.0,1.0,0.78,37.452
640,0.2,0.7,5,0.0,1.0,0.78,40.073
640,0.2,0.7,5,0.0,1.0,0.78,39.038
640,0.2,0.7,5,0.0,1.0,0.78,40.603
640,0.2,0.7,5,0.0,1.0,0.78,37.639
640,0.2,0.7,5,0.0,1.0,0.78,38.946
640,0.2,0.7,5,0.0,1.0,0.78,38.529
640,0.2,0.7,5,0.0,1.0,0.78,39.108
640,0.2,0.7,5,0.0,1.0,0.78,39.488
640,0.2,0.7,5,0.0,1.0,0.78,38.548
640,0.2,0.7,5,0.0,1.0,0.78,39.623
640,0.2,0.7,5,0.0,1.0,0.78,38.838
640,0.2,0.7,5,0.0,1.0,0.78,38.617
640,0.2,0.7,5,0.0,1.0,0.78,37.552
640,0.2,0.7,5,0.0,1.0,0.78,40.917
640,0.2,0.7,5,0.0,1.0,0.78,41.551
640,0.2,0.7,5,0.0,1.0,0.78,38.746
640,0.2,0.7,5,0.0,1.0,0.78,37.686
640,0.2,0.7,5,0.0,1.0,0.78,38.577
640,0.2,0.7,5,0.0,1.0,0.78,38.224
640,0.2,0.7,5,0.0,1.0,0.78,38.707
640,0.2,0.7,5,0.0,1.0,0.78,38.936
640,0.2,0.7,5,0.0,1.0,0.78,38.378
640,0.2,0.7,5,0.0,1.0,0.78,39.924
640,0.2,0.7,5,0.0,1.0,0.78,39.385
640,0.2,0.7,5,0.0,1.0,0.78,41.666
640,0.2,0.7,5,0.0,1.0,0.78,40.714
640,0.2,0.7,5,0.0,1.0,0.78,42.272
640,0.2,0.7,5,0.0,1.0,0.78,42.045
640,0.2,0.7,5,0.0,1.0,0.78,41.194
640,0.2,0.7,5,0.0,1.0,0.78,39.138
640,0.2,0.7,5,0.0,1.0,0.78,38.093
640,0.2,0.7,5,0.0,1.0,0.78,38.852
640,0.2,0.7,5,0.0,1.0,0.78,38.155
640,0.2,0.7,5,0.0,1.0,0.78,45.416
640,0.2,0.7,5,0.0,1.0,0.78,43.893
640,0.2,0.7,5,0.0,1.0,0.78,42.156
640,0.2,0.7,5,0.0,1.0,0.78,39.04
640,0.2,0.7,5,0.0,1.0,0.78,40.05
640,0.2,0.7,5,0.0,1.0,0.78,39.162
640,0.2,0.7,5,0.0,1.0,0.78,36.192
640,0.2,0.7,5,0.0,1.0,0.78,30.095
640,0.2,0.7,5,0.0,1.0,0.78,29.297
640,0.2,0.7,5,1.0,1.0,0.81,29.027
640,0.2,0.7,5,0.0,1.0,0.78,28.733
640,0.2,0.7,5,0.0,1.0,0.78,28.365
640,0.2,0.7,5,0.0,1.0,0.78,29.407
640,0.2,0.7,5,0.0,1.0,0.78,28.857
640,0.2,0.7,5,0.0,1.0,0.78,30.295
640,0.2,0.7,5,0.0,1.0,0.78,29.204
640,0.2,0.7,5,1.0,1.0,0.81,29.336
640,0.2,0.7,5,0.0,1.0,0.78,29.627
640,0.2,0.7,5,0.0,1.0,0.78,29.064
640,0.2,0.7,5,0.0,1.0,0.78,29.233
640,0.2,0.7,5,0.0,1.0,0.78,29.159
640,0.2,0.7,5,0.0,1.0,0.78,29.572
640,0.2,0.7,5,0.0,1.0,0.78,29.292
640,0.2,0.7,5,0.0,1.0,0.78,28.416
640,0.2,0.7,5,0.0,1.0,0.78,29.139
640,0.2,0.7,5,1.0,1.0,0.81,28.997
640,0.2,0.7,5,0.0,1.0,0.78,29.982
640,0.2,0.7,5,0.0,1.0,0.78,29.6
640,0.2,0.7,5,0.0,1.0,0.78,28.376
640,0.2,0.7,5,0.0,1.0,0.78,29.917
640,0.2,0.7,5,0.0,1.0,0.78,29.161
640,0.2,0.7,5,0.0,1.0,0.78,29.891
640,0.2,0.7,5,0.0,1.0,0.78,29.892
640,0.2,0.7,5,0.0,1.0,0.78,29.758
640,0.2,0.7,5,0.0,1.0,0.78,29.946
640,0.2,0.7,5,0.0,1.0,0.78,28.902
640,0.2,0.7,5,0.0,1.0,0.78,29.009
640,0.2,0.7,5,0.0,1.0,0.78,29.498
640,0.2,0.7,5,0.0,1.0,0.78,29.222
640,0.2,0.7,5,1.0,1.0,0.81,28.601
640,0.2,0.7,5,1.0,1.0,0.81,28.916
640,0.2,0.7,5,0.0,1.0,0.78,29.906
640,0.2,0.7,5,0.0,1.0,0.78,28.753
640,0.2,0.7,5,0.0,1.0,0.78,30.781
640,0.2,0.7,5,0.0,1.0,0.78,30.574
640,0.2,0.7,5,0.0,1.0,0.78,30.53
640,0.2,0.7,5,1.0,1.0,0.81,30.721
640,0.2,0.7,5,0.0,1.0,0.78,29.127
640,0.2,0.3,5,0.0,1.0,0.78,30.751
640,0.2,0.7,5,0.0,1.0,0.78,29.734
640,0.2,0.7,5,0.0,1.0,0.78,30.063
640,0.2,0.7,5,1.0,1.0,0.81,30.098
640,0.2,0.7,5,0.0,1.0,0.78,30.61
640,0.2,0.7,5,1.0,1.0,0.81,30.326
640,0.2,0.7,5,0.0,1.0,0.78,30.048
640,0.2,0.7,5,0.0,1.0,0.78,30.566
640,0.2,0.7,5,0.0,1.0,0.78,30.566
640,0.2,0.7,5,0.0,1.0,0.78,29.592
640,0.2,0.7,5,1.0,1.0,0.81,30.665
640,0.2,0.3,5,0.0,1.0,0.78,29.503
640,0.2,0.7,5,1.0,1.0,0.81,30.331
640,0.2,0.7,5,0.0,1.0,0.78,30.308
640,0.2,0.7,5,0.0,1.0,0.78,30.133
640,0.2,0.7,5,0.0,1.0,0.78,30.983
640,0.2,0.7,5,1.0,1.0,0.81,30.221
640,0.2,0.7,5,0.0,1.0,0.78,30.616
640,0.2,0.7,5,0.0,1.0,0.78,29.682
